ExerciseID,ExerciseName,Category,MovementPattern,PrimaryMuscles,SecondaryMuscles,Equipment,Difficulty,BestFor,BackFlag,Regression,Progression,DefaultSets,DefaultRepsOrTime,RestSeconds,Tempo,CoachingCues,StopIf,YouTubeSearchURL,PreferredVideoURL,YouTubeVideoID,EmbedURL,SourceType,Notes
EX0026,Goblet Squat,Strength,Squat,Quads,"Glutes, Core",Dumbbell/Kettlebell,Beginner,Home/Gym,Green,Bodyweight Squat,Front Squat,3,8-12 reps,75,3-0-1,"Hold weight close, elbows down, brace",Back or knee pain,https://www.youtube.com/results?search_query=Goblet+Squat+proper+form,,,,YouTube search link / manual video pick,
EX0027,Leg Press,Strength,Squat,Quads,"Glutes, Hamstrings",Leg Press Machine,Beginner,Gym,Green,Partial Range Leg Press,Heavier Leg Press,3,10-15 reps,90,2-0-2,"Feet flat, control depth, no knee lockout",Knee or back pain,https://www.youtube.com/results?search_query=Leg+Press+proper+form,,,,YouTube search link / manual video pick,
EX0028,Barbell Back Squat,Strength,Squat,Quads,"Glutes, Back",Barbell/Rack,Intermediate,Gym,Amber,Goblet Squat,Pause Squat,3,5-8 reps,120,3-1-1,"Brace hard, control depth, neutral spine","Back pain, form breakdown",https://www.youtube.com/results?search_query=Barbell+Back+Squat+proper+form,,,,YouTube search link / manual video pick,
EX0029,Front Squat,Strength,Squat,Quads,"Core, Glutes",Barbell/Rack,Intermediate,Gym,Amber,Goblet Squat,Paused Front Squat,3,5-8 reps,120,3-1-1,"Elbows high, torso tall",Wrist/back pain,https://www.youtube.com/results?search_query=Front+Squat+proper+form,,,,YouTube search link / manual video pick,
EX0030,Hack Squat,Strength,Squat,Quads,Glutes,Hack Squat Machine,Beginner,Gym,Green,Leg Press,Heavier Hack Squat,3,8-12 reps,90,2-0-2,"Back against pad, knees track toes",Knee pain,https://www.youtube.com/results?search_query=Hack+Squat+proper+form,,,,YouTube search link / manual video pick,
EX0031,Smith Machine Squat,Strength,Squat,Quads,Glutes,Smith Machine,Beginner,Gym,Amber,Bodyweight Squat,Barbell Squat,3,8-12 reps,90,2-0-2,"Foot placement stable, controlled path",Back/knee pain,https://www.youtube.com/results?search_query=Smith+Machine+Squat+proper+form,,,,YouTube search link / manual video pick,
EX0032,Romanian Deadlift,Strength,Hinge,Hamstrings,"Glutes, Low Back",Barbell/Dumbbells,Intermediate,Gym,Amber,DB RDL Short Range,Barbell RDL,3,8-10 reps,120,3-0-1,"Hips back, soft knees, spine neutral",Back pain or hamstring strain,https://www.youtube.com/results?search_query=Romanian+Deadlift+proper+form,,,,YouTube search link / manual video pick,
EX0033,Trap Bar Deadlift,Strength,Hinge,Glutes,"Quads, Back",Trap Bar,Intermediate,Gym,Amber,Rack Pull,Heavier Trap Bar Deadlift,3,3-6 reps,150,2-0-1,"Brace, push floor away, neutral spine",Back pain,https://www.youtube.com/results?search_query=Trap+Bar+Deadlift+proper+form,,,,YouTube search link / manual video pick,
EX0034,Conventional Deadlift,Strength,Hinge,Posterior Chain,"Back, Glutes, Hamstrings",Barbell,Advanced,Gym,Red,Trap Bar Deadlift,Heavier Deadlift,3,3-5 reps,180,Controlled,"Technique only, brace hard",Any back pain,https://www.youtube.com/results?search_query=Conventional+Deadlift+proper+form,,,,YouTube search link / manual video pick,Not ideal for Azhar starter phase
EX0035,Hip Thrust,Strength,Hinge,Glutes,Hamstrings,Barbell/Bench,Beginner,Gym,Green,Glute Bridge,Barbell Hip Thrust,3,8-12 reps,90,2-1-2,"Chin tucked, ribs down, full lockout",Back pinch,https://www.youtube.com/results?search_query=Hip+Thrust+proper+form,,,,YouTube search link / manual video pick,
EX0036,Seated Leg Curl,Strength,Knee Flexion,Hamstrings,Calves,Machine,Beginner,Gym,Green,Light Leg Curl,Heavier Leg Curl,3,10-15 reps,75,2-1-2,Control curl and return,Knee pain,https://www.youtube.com/results?search_query=Seated+Leg+Curl+proper+form,,,,YouTube search link / manual video pick,
EX0037,Leg Extension,Strength,Knee Extension,Quads,Hip Flexors,Machine,Beginner,Gym,Green,Partial Range,Heavier Leg Extension,3,10-15 reps,75,2-1-2,"Squeeze top, control down",Knee pain,https://www.youtube.com/results?search_query=Leg+Extension+proper+form,,,,YouTube search link / manual video pick,
EX0038,Standing Calf Raise Machine,Strength,Calf,Calves,Feet,Machine,Beginner,Gym,Green,Bodyweight Calf Raise,Single Leg Calf Raise,3,10-15 reps,60,2-1-2,Full stretch and pause,Achilles pain,https://www.youtube.com/results?search_query=Standing+Calf+Raise+Machine+proper+form,,,,YouTube search link / manual video pick,
EX0039,Adductor Machine,Strength,Hip Adduction,Adductors,Glutes,Machine,Beginner,Gym,Green,Light Range,Heavier Adductor,2,12-20 reps,60,2-0-2,Slow controlled squeeze,Hip pain,https://www.youtube.com/results?search_query=Adductor+Machine+proper+form,,,,YouTube search link / manual video pick,
EX0040,Abductor Machine,Strength,Hip Abduction,Glute Medius,Glutes,Machine,Beginner,Gym,Green,Light Range,Heavier Abductor,2,12-20 reps,60,2-0-2,"No bouncing, controlled return",Hip pain,https://www.youtube.com/results?search_query=Abductor+Machine+proper+form,,,,YouTube search link / manual video pick,
EX0041,Bulgarian Split Squat,Strength,Lunge,Quads,"Glutes, Hamstrings",Bench/Dumbbells,Intermediate,Gym,Amber,Supported Split Squat,DB Bulgarian Split Squat,3,6-10/leg,90,3-0-1,"Short stride if knee-dominant, control depth",Knee/back pain,https://www.youtube.com/results?search_query=Bulgarian+Split+Squat+proper+form,,,,YouTube search link / manual video pick,
EX0042,Walking Lunge,Strength,Lunge,Quads,"Glutes, Hamstrings",Bodyweight/Dumbbells,Intermediate,Gym,Amber,Supported Reverse Lunge,DB Walking Lunge,3,8-12/leg,90,2-0-2,"Soft steps, tall posture",Knee instability,https://www.youtube.com/results?search_query=Walking+Lunge+proper+form,,,,YouTube search link / manual video pick,
EX0043,Cable Pull-Through,Strength,Hinge,Glutes,Hamstrings,Cable Machine,Beginner,Gym,Green,Bodyweight Hinge,Heavier Pull-Through,3,10-15 reps,75,2-1-2,"Hips back, squeeze glutes",Back pain,https://www.youtube.com/results?search_query=Cable+Pull-Through+proper+form,,,,YouTube search link / manual video pick,
EX0044,Push-Up,Strength,Push,Chest,"Triceps, Shoulders",Bodyweight,Beginner,Home/Gym,Green,Knee Push-Up,Feet-Elevated Push-Up,3,5-15 reps,75,2-0-2,"Straight line, chest to floor/control",Wrist/shoulder/back pain,https://www.youtube.com/results?search_query=Push-Up+proper+form,,,,YouTube search link / manual video pick,
EX0045,Machine Chest Press,Strength,Horizontal Push,Chest,"Triceps, Shoulders",Machine,Beginner,Gym,Green,Light Machine Press,Heavier Machine Press,3,8-12 reps,90,2-0-2,"Shoulder blades back, press smooth",Shoulder pain,https://www.youtube.com/results?search_query=Machine+Chest+Press+proper+form,,,,YouTube search link / manual video pick,
EX0046,Dumbbell Bench Press,Strength,Horizontal Push,Chest,"Triceps, Shoulders",Dumbbells/Bench,Beginner,Gym,Green,Machine Chest Press,Barbell Bench Press,3,8-12 reps,90,2-0-2,"Wrists stacked, elbows angled",Shoulder pain,https://www.youtube.com/results?search_query=Dumbbell+Bench+Press+proper+form,,,,YouTube search link / manual video pick,
EX0047,Barbell Bench Press,Strength,Horizontal Push,Chest,"Triceps, Shoulders",Barbell/Bench,Intermediate,Gym,Green,DB Bench Press,Paused Bench Press,3,5-8 reps,120,2-1-1,"Shoulder blades set, feet planted",Shoulder or wrist pain,https://www.youtube.com/results?search_query=Barbell+Bench+Press+proper+form,,,,YouTube search link / manual video pick,
EX0048,Incline Dumbbell Press,Strength,Incline Push,Upper Chest,"Shoulders, Triceps",Dumbbells/Incline Bench,Beginner,Gym,Green,Machine Incline Press,Incline Barbell Press,3,8-12 reps,90,2-0-2,"Bench 30-45 degrees, smooth press",Shoulder pain,https://www.youtube.com/results?search_query=Incline+Dumbbell+Press+proper+form,,,,YouTube search link / manual video pick,
EX0049,Cable Fly,Strength,Chest Isolation,Chest,Shoulders,Cable Machine,Beginner,Gym,Green,Pec Deck,Low-to-High Cable Fly,2,12-15 reps,60,2-1-2,"Soft elbows, squeeze chest",Shoulder pain,https://www.youtube.com/results?search_query=Cable+Fly+proper+form,,,,YouTube search link / manual video pick,
EX0050,Pec Deck Fly,Strength,Chest Isolation,Chest,Shoulders,Machine,Beginner,Gym,Green,Cable Fly,Heavier Pec Deck,2,12-15 reps,60,2-1-2,"Back against pad, controlled stretch",Shoulder pain,https://www.youtube.com/results?search_query=Pec+Deck+Fly+proper+form,,,,YouTube search link / manual video pick,
EX0051,Overhead Press,Strength,Vertical Push,Shoulders,"Triceps, Core",Barbell,Intermediate,Gym,Amber,Seated DB Press,Push Press,3,5-8 reps,120,2-0-1,"Brace, no leaning back",Back/shoulder pain,https://www.youtube.com/results?search_query=Overhead+Press+proper+form,,,,YouTube search link / manual video pick,
EX0052,Seated Machine Shoulder Press,Strength,Vertical Push,Shoulders,Triceps,Machine,Beginner,Gym,Green,Light Machine Press,DB Shoulder Press,3,8-12 reps,90,2-0-2,"Back against pad, press smoothly",Shoulder pain,https://www.youtube.com/results?search_query=Seated+Machine+Shoulder+Press+proper+form,,,,YouTube search link / manual video pick,
EX0053,Cable Lateral Raise,Strength,Shoulder Isolation,Side Delts,Traps,Cable Machine,Beginner,Gym,Green,DB Lateral Raise,Lean-Away Cable Raise,2,12-20 reps,60,2-1-2,"Lead with elbow, slow lower",Shoulder pinch,https://www.youtube.com/results?search_query=Cable+Lateral+Raise+proper+form,,,,YouTube search link / manual video pick,
EX0054,Rear Delt Fly Machine,Strength,Shoulder Isolation,Rear Delts,"Traps, Rhomboids",Machine,Beginner,Gym,Green,Band Pull-Apart,Cable Rear Delt Fly,2,12-20 reps,60,2-1-2,"Chest on pad, elbows wide",Shoulder pain,https://www.youtube.com/results?search_query=Rear+Delt+Fly+Machine+proper+form,,,,YouTube search link / manual video pick,
EX0055,Dips,Strength,Push,Chest/Triceps,Shoulders,Dip Bars,Intermediate,Gym,Amber,Assisted Dip,Weighted Dip,3,5-10 reps,90,2-0-1,"Control depth, shoulders down",Shoulder pain,https://www.youtube.com/results?search_query=Dips+proper+form,,,,YouTube search link / manual video pick,
EX0056,Triceps Pushdown,Strength,Accessory,Triceps,Forearms,Cable Machine,Beginner,Gym,Green,Band Pushdown,Rope Pushdown,2,10-15 reps,60,2-1-2,"Elbows pinned, full lockout",Elbow pain,https://www.youtube.com/results?search_query=Triceps+Pushdown+proper+form,,,,YouTube search link / manual video pick,
EX0057,Overhead Cable Triceps Extension,Strength,Accessory,Triceps,Shoulders,Cable Machine,Beginner,Gym,Green,Light Rope Extension,DB Skullcrusher,2,10-15 reps,60,2-1-2,"Elbows forward, stretch controlled",Elbow pain,https://www.youtube.com/results?search_query=Overhead+Cable+Triceps+Extension+proper+form,,,,YouTube search link / manual video pick,
EX0058,Skullcrusher,Strength,Accessory,Triceps,Forearms,EZ Bar/Dumbbells,Intermediate,Gym,Amber,Cable Extension,Heavier Skullcrusher,2,8-12 reps,75,2-0-2,"Lower behind head, elbows steady",Elbow pain,https://www.youtube.com/results?search_query=Skullcrusher+proper+form,,,,YouTube search link / manual video pick,
EX0059,Lat Pulldown,Strength,Vertical Pull,Lats,"Biceps, Upper Back",Cable Machine,Beginner,Gym,Green,Assisted Pulldown,Pull-Up,3,8-12 reps,90,2-1-2,"Pull elbows down, chest tall",Shoulder pain,https://www.youtube.com/results?search_query=Lat+Pulldown+proper+form,,,,YouTube search link / manual video pick,
EX0060,Assisted Pull-Up,Strength,Vertical Pull,Lats,"Biceps, Upper Back",Assisted Pull-Up Machine,Beginner,Gym,Green,Lat Pulldown,Pull-Up,3,5-10 reps,90,2-1-2,"Start from dead hang if possible, control down",Elbow/shoulder pain,https://www.youtube.com/results?search_query=Assisted+Pull-Up+proper+form,,,,YouTube search link / manual video pick,
EX0061,Pull-Up,Strength,Vertical Pull,Lats,"Biceps, Upper Back",Pull-Up Bar,Intermediate,Gym,Green,Assisted Pull-Up,Weighted Pull-Up,3,3-8 reps,120,2-1-2,"Ribs down, chin over bar",Shoulder/elbow pain,https://www.youtube.com/results?search_query=Pull-Up+proper+form,,,,YouTube search link / manual video pick,
EX0062,Chin-Up,Strength,Vertical Pull,Lats/Biceps,Upper Back,Pull-Up Bar,Intermediate,Gym,Green,Assisted Chin-Up,Weighted Chin-Up,3,3-8 reps,120,2-1-2,"Palms toward you, full control",Elbow/shoulder pain,https://www.youtube.com/results?search_query=Chin-Up+proper+form,,,,YouTube search link / manual video pick,
EX0063,Seated Cable Row,Strength,Horizontal Pull,Mid Back,"Lats, Biceps",Cable Machine,Beginner,Gym,Green,Light Cable Row,Heavier Cable Row,3,8-12 reps,90,2-1-2,"Pull to ribs, squeeze shoulder blades",Back rounding pain,https://www.youtube.com/results?search_query=Seated+Cable+Row+proper+form,,,,YouTube search link / manual video pick,
EX0064,Chest-Supported Row,Strength,Horizontal Pull,Mid Back,"Lats, Rear Delts",Machine/Bench,Beginner,Gym,Green,Cable Row,DB Row,3,8-12 reps,90,2-1-2,"Chest stays down, pull elbows back",Shoulder pain,https://www.youtube.com/results?search_query=Chest-Supported+Row+proper+form,,,,YouTube search link / manual video pick,
EX0065,Barbell Row,Strength,Horizontal Pull,Back,"Biceps, Hamstrings",Barbell,Intermediate,Gym,Amber,Chest-Supported Row,Pendlay Row,3,6-10 reps,120,2-0-2,"Hinge and brace, pull to lower ribs",Back pain,https://www.youtube.com/results?search_query=Barbell+Row+proper+form,,,,YouTube search link / manual video pick,May not be ideal during back flare-ups
EX0066,T-Bar Row,Strength,Horizontal Pull,Back,"Biceps, Rear Delts",T-Bar/Machine,Intermediate,Gym,Green,Chest-Supported Row,Heavier T-Bar Row,3,8-12 reps,90,2-1-2,"Keep torso stable, squeeze back",Back pain,https://www.youtube.com/results?search_query=T-Bar+Row+proper+form,,,,YouTube search link / manual video pick,
EX0067,Face Pull,Strength,Posture/Pull,Rear Delts,"Rotator Cuff, Traps",Cable/Rope,Beginner,Gym,Green,Band Pull-Apart,Higher Face Pull,2,12-20 reps,60,2-1-2,"Pull to face, elbows high, rotate out",Shoulder pain,https://www.youtube.com/results?search_query=Face+Pull+proper+form,,,,YouTube search link / manual video pick,
EX0068,Straight-Arm Pulldown,Strength,Lat Isolation,Lats,Triceps,Cable Machine,Beginner,Gym,Green,Band Pulldown,Heavier Pulldown,2,12-15 reps,60,2-1-2,"Arms long, pull to thighs",Shoulder pain,https://www.youtube.com/results?search_query=Straight-Arm+Pulldown+proper+form,,,,YouTube search link / manual video pick,
EX0069,Barbell Curl,Strength,Accessory,Biceps,Forearms,Barbell/EZ Bar,Beginner,Gym,Green,DB Curl,Preacher Curl,2,8-12 reps,60,2-1-2,"No swinging, elbows quiet",Elbow pain,https://www.youtube.com/results?search_query=Barbell+Curl+proper+form,,,,YouTube search link / manual video pick,
EX0070,Hammer Curl,Strength,Accessory,Biceps/Brachialis,Forearms,Dumbbells,Beginner,Home/Gym,Green,DB Curl,Cross-Body Hammer Curl,2,10-15 reps,60,2-1-2,"Thumbs up, control down",Elbow pain,https://www.youtube.com/results?search_query=Hammer+Curl+proper+form,,,,YouTube search link / manual video pick,
EX0071,Preacher Curl,Strength,Accessory,Biceps,Forearms,Preacher Bench/EZ Bar,Beginner,Gym,Green,Machine Curl,Heavier Preacher Curl,2,8-12 reps,60,2-1-2,Do not hyperextend elbow,Elbow pain,https://www.youtube.com/results?search_query=Preacher+Curl+proper+form,,,,YouTube search link / manual video pick,
EX0072,Cable Curl,Strength,Accessory,Biceps,Forearms,Cable Machine,Beginner,Gym,Green,DB Curl,Bayesian Curl,2,10-15 reps,60,2-1-2,Keep elbows steady,Elbow pain,https://www.youtube.com/results?search_query=Cable+Curl+proper+form,,,,YouTube search link / manual video pick,
EX0073,Shrug,Strength,Accessory,Traps,Grip,Dumbbells/Barbell,Beginner,Gym,Green,Light Shrug,Heavier Shrug,2,10-15 reps,60,2-1-2,"Lift shoulders straight up, no rolling",Neck pain,https://www.youtube.com/results?search_query=Shrug+proper+form,,,,YouTube search link / manual video pick,
EX0074,Full Plank,Core,Anti-Extension,Abs,"Shoulders, Glutes",Bodyweight,Beginner,Home/Gym,Green,Knee Plank,Long Lever Plank,3,20-45 sec,60,Hold,"Ribs down, glutes tight",Back sagging/pain,https://www.youtube.com/results?search_query=Full+Plank+proper+form,,,,YouTube search link / manual video pick,
EX0075,Pallof Press,Core,Anti-Rotation,Obliques,"Abs, Glutes",Cable/Band,Beginner,Gym/Home,Green,Tall Kneeling Pallof,Walkout Pallof,2,8-12/side,60,Slow,"Resist rotation, breathe",Back pain,https://www.youtube.com/results?search_query=Pallof+Press+proper+form,,,,YouTube search link / manual video pick,
EX0076,Cable Woodchop,Core,Rotation,Obliques,"Abs, Hips",Cable Machine,Intermediate,Gym,Amber,Pallof Press,High-to-Low Woodchop,2,10-12/side,60,Controlled,Rotate hips and torso together,Back pain,https://www.youtube.com/results?search_query=Cable+Woodchop+proper+form,,,,YouTube search link / manual video pick,
EX0077,Hanging Knee Raise,Core,Hip Flexion,Abs,"Hip Flexors, Grip",Pull-Up Bar,Intermediate,Gym,Amber,Captain's Chair Knee Raise,Hanging Leg Raise,3,6-12 reps,90,2-0-2,"Posterior pelvic tilt, no swinging",Back/hip pain,https://www.youtube.com/results?search_query=Hanging+Knee+Raise+proper+form,,,,YouTube search link / manual video pick,
EX0078,Reverse Crunch,Core,Spinal Flexion,Abs,Hip Flexors,Bodyweight,Beginner,Home/Gym,Green,Bent Knee Reverse Crunch,Slow Reverse Crunch,2,8-15 reps,60,2-1-2,Curl pelvis up gently,Back pain,https://www.youtube.com/results?search_query=Reverse+Crunch+proper+form,,,,YouTube search link / manual video pick,
EX0079,Back Extension,Strength,Spinal Extension,Low Back,"Glutes, Hamstrings",Back Extension Bench,Intermediate,Gym,Amber,Bird Dog,Weighted Back Extension,2,8-12 reps,90,2-1-2,"Move through hips, squeeze glutes",Back pain,https://www.youtube.com/results?search_query=Back+Extension+proper+form,,,,YouTube search link / manual video pick,Only after back tolerates basics
EX0080,Copenhagen Plank Short Lever,Core,Adduction/Anti-Lateral Flexion,Adductors,Obliques,Bench,Advanced,Gym,Amber,Side Plank From Knees,Long Lever Copenhagen,2,10-20 sec/side,60,Hold,"Use short lever, stay stacked",Groin pain,https://www.youtube.com/results?search_query=Copenhagen+Plank+Short+Lever+proper+form,,,,YouTube search link / manual video pick,
EX0081,Treadmill Walk,Cardio,Cardio,Full Body,"Calves, Glutes",Treadmill,Beginner,Gym,Green,Flat Walk,Incline Walk,1,10-45 min,0,Steady,"Comfortable pace, posture tall",Dizziness or pain,https://www.youtube.com/results?search_query=Treadmill+Walk+proper+form,,,,YouTube search link / manual video pick,
EX0082,Incline Treadmill Walk,Cardio,Cardio,Glutes,"Calves, Hamstrings",Treadmill,Beginner,Gym,Green,Flat Walk,Steeper Incline Walk,1,10-30 min,0,Steady,Do not hold rails excessively,Back/calf pain,https://www.youtube.com/results?search_query=Incline+Treadmill+Walk+proper+form,,,,YouTube search link / manual video pick,
